Match ID,Team 1,Team 2,Minute,Score Team 1,Score Team 2
519278533,Los Angeles Clippers (cyber),Phoenix Suns (cyber),,18,27
519270358,Minnesota Timberwolves (cyber),Memphis Grizzlies (cyber),,22,28
519270358,Minnesota Timberwolves (cyber),Memphis Grizzlies (cyber),,23,27
519270358,Minnesota Timberwolves (cyber),Memphis Grizzlies (cyber),,20,10
519263061,Philadelphia 76ers (cyber),New York Knicks (cyber),,27,19
519263061,Philadelphia 76ers (cyber),New York Knicks (cyber),,21,21
519263061,Philadelphia 76ers (cyber),New York Knicks (cyber),,13,22
519263061,Philadelphia 76ers (cyber),New York Knicks (cyber),,37,32
